abundance	stdev	clade	location	lat	lon	depth	date
345	NA	LLI	HOT	22.75	-158	45	2003-02-26T00:00:00Z
181	NA	LLI	HOT	22.75	-158	60	2003-02-26T00:00:00Z
116	NA	LLI	HOT	22.75	-158	75	2003-02-26T00:00:00Z
2910	NA	LLI	HOT	22.75	-158	85	2003-02-26T00:00:00Z
2150	NA	LLI	HOT	22.75	-158	100	2003-02-26T00:00:00Z
2550	NA	LLI	HOT	22.75	-158	115	2003-02-26T00:00:00Z
1410	NA	LLI	HOT	22.75	-158	125	2003-02-26T00:00:00Z
206	NA	LLI	HOT	22.75	-158	150	2003-02-26T00:00:00Z
165	NA	LLI	HOT	22.75	-158	175	2003-02-26T00:00:00Z
7.25	NA	LLI	HOT	22.75	-158	200	2003-02-26T00:00:00Z
5.11	NA	LLI	HOT	22.75	-158	5	2003-03-29T00:00:00Z
6.37	NA	LLI	HOT	22.75	-158	25	2003-03-29T00:00:00Z
114	NA	LLI	HOT	22.75	-158	45	2003-03-29T00:00:00Z
139	NA	LLI	HOT	22.75	-158	60	2003-03-29T00:00:00Z
663	NA	LLI	HOT	22.75	-158	75	2003-03-29T00:00:00Z
1180	NA	LLI	HOT	22.75	-158	85	2003-03-29T00:00:00Z
7190	NA	LLI	HOT	22.75	-158	100	2003-03-29T00:00:00Z
2460	NA	LLI	HOT	22.75	-158	115	2003-03-29T00:00:00Z
2460	NA	LLI	HOT	22.75	-158	125	2003-03-29T00:00:00Z
219	NA	LLI	HOT	22.75	-158	150	2003-03-29T00:00:00Z
38.4	NA	LLI	HOT	22.75	-158	175	2003-03-29T00:00:00Z
8.44	NA	LLI	HOT	22.75	-158	200	2003-03-29T00:00:00Z
0.65	NA	LLI	HOT	22.75	-158	5	2003-04-24T00:00:00Z
1.35	NA	LLI	HOT	22.75	-158	25	2003-04-24T00:00:00Z
7.27	NA	LLI	HOT	22.75	-158	45	2003-04-24T00:00:00Z
6.18	NA	LLI	HOT	22.75	-158	60	2003-04-24T00:00:00Z
9.61	NA	LLI	HOT	22.75	-158	75	2003-04-24T00:00:00Z
155	NA	LLI	HOT	22.75	-158	85	2003-04-24T00:00:00Z
940	NA	LLI	HOT	22.75	-158	100	2003-04-24T00:00:00Z
15600	NA	LLI	HOT	22.75	-158	115	2003-04-24T00:00:00Z
20900	NA	LLI	HOT	22.75	-158	125	2003-04-24T00:00:00Z
1220	NA	LLI	HOT	22.75	-158	150	2003-04-24T00:00:00Z
458	NA	LLI	HOT	22.75	-158	175	2003-04-24T00:00:00Z
3.4	NA	LLI	HOT	22.75	-158	200	2003-04-24T00:00:00Z
2.67	NA	LLI	HOT	22.75	-158	5	2003-05-21T00:00:00Z
1.08	NA	LLI	HOT	22.75	-158	25	2003-05-21T00:00:00Z
1.84	NA	LLI	HOT	22.75	-158	45	2003-05-21T00:00:00Z
1.19	NA	LLI	HOT	22.75	-158	60	2003-05-21T00:00:00Z
20.3	NA	LLI	HOT	22.75	-158	75	2003-05-21T00:00:00Z
97.3	NA	LLI	HOT	22.75	-158	85	2003-05-21T00:00:00Z
1220	NA	LLI	HOT	22.75	-158	100	2003-05-21T00:00:00Z
4360	NA	LLI	HOT	22.75	-158	115	2003-05-21T00:00:00Z
4450	NA	LLI	HOT	22.75	-158	125	2003-05-21T00:00:00Z
1770	NA	LLI	HOT	22.75	-158	150	2003-05-21T00:00:00Z
518	NA	LLI	HOT	22.75	-158	175	2003-05-21T00:00:00Z
156	NA	LLI	HOT	22.75	-158	200	2003-05-21T00:00:00Z
142	NA	LLI	HOT	22.75	-158	5	2003-06-20T00:00:00Z
38.5	NA	LLI	HOT	22.75	-158	25	2003-06-20T00:00:00Z
3.61	NA	LLI	HOT	22.75	-158	45	2003-06-20T00:00:00Z
1.58	NA	LLI	HOT	22.75	-158	60	2003-06-20T00:00:00Z
0.836	NA	LLI	HOT	22.75	-158	75	2003-06-20T00:00:00Z
0.337	NA	LLI	HOT	22.75	-158	85	2003-06-20T00:00:00Z
1540	NA	LLI	HOT	22.75	-158	100	2003-06-20T00:00:00Z
2040	NA	LLI	HOT	22.75	-158	115	2003-06-20T00:00:00Z
1540	NA	LLI	HOT	22.75	-158	125	2003-06-20T00:00:00Z
585	NA	LLI	HOT	22.75	-158	150	2003-06-20T00:00:00Z
205	NA	LLI	HOT	22.75	-158	175	2003-06-20T00:00:00Z
80.3	NA	LLI	HOT	22.75	-158	200	2003-06-20T00:00:00Z
0.65	NA	LLI	HOT	22.75	-158	5	2003-07-20T00:00:00Z
0.65	NA	LLI	HOT	22.75	-158	25	2003-07-20T00:00:00Z
0.65	NA	LLI	HOT	22.75	-158	45	2003-07-20T00:00:00Z
1.2	NA	LLI	HOT	22.75	-158	60	2003-07-20T00:00:00Z
5.59	NA	LLI	HOT	22.75	-158	75	2003-07-20T00:00:00Z
160	NA	LLI	HOT	22.75	-158	85	2003-07-20T00:00:00Z
2700	NA	LLI	HOT	22.75	-158	100	2003-07-20T00:00:00Z
12800	NA	LLI	HOT	22.75	-158	115	2003-07-20T00:00:00Z
6840	NA	LLI	HOT	22.75	-158	125	2003-07-20T00:00:00Z
1070	NA	LLI	HOT	22.75	-158	150	2003-07-20T00:00:00Z
82.7	NA	LLI	HOT	22.75	-158	175	2003-07-20T00:00:00Z
58.8	NA	LLI	HOT	22.75	-158	200	2003-07-20T00:00:00Z
3.5	NA	LLI	HOT	22.75	-158	5	2003-08-21T00:00:00Z
3.91	NA	LLI	HOT	22.75	-158	25	2003-08-21T00:00:00Z
8.9	NA	LLI	HOT	22.75	-158	45	2003-08-21T00:00:00Z
151	NA	LLI	HOT	22.75	-158	60	2003-08-21T00:00:00Z
142	NA	LLI	HOT	22.75	-158	75	2003-08-21T00:00:00Z
408	NA	LLI	HOT	22.75	-158	85	2003-08-21T00:00:00Z
6820	NA	LLI	HOT	22.75	-158	100	2003-08-21T00:00:00Z
6360	NA	LLI	HOT	22.75	-158	115	2003-08-21T00:00:00Z
5890	NA	LLI	HOT	22.75	-158	125	2003-08-21T00:00:00Z
918	NA	LLI	HOT	22.75	-158	150	2003-08-21T00:00:00Z
87.9	NA	LLI	HOT	22.75	-158	175	2003-08-21T00:00:00Z
15	NA	LLI	HOT	22.75	-158	200	2003-08-21T00:00:00Z
1.16	NA	LLI	HOT	22.75	-158	5	2003-10-15T00:00:00Z
2.04	NA	LLI	HOT	22.75	-158	25	2003-10-15T00:00:00Z
3.85	NA	LLI	HOT	22.75	-158	45	2003-10-15T00:00:00Z
162	NA	LLI	HOT	22.75	-158	60	2003-10-15T00:00:00Z
30.4	NA	LLI	HOT	22.75	-158	75	2003-10-15T00:00:00Z
213	NA	LLI	HOT	22.75	-158	85	2003-10-15T00:00:00Z
5680	NA	LLI	HOT	22.75	-158	100	2003-10-15T00:00:00Z
1520	NA	LLI	HOT	22.75	-158	115	2003-10-15T00:00:00Z
922	NA	LLI	HOT	22.75	-158	125	2003-10-15T00:00:00Z
173	NA	LLI	HOT	22.75	-158	150	2003-10-15T00:00:00Z
6.69	NA	LLI	HOT	22.75	-158	175	2003-10-15T00:00:00Z
27.1	NA	LLI	HOT	22.75	-158	200	2003-10-15T00:00:00Z
1.44	NA	LLI	HOT	22.75	-158	5	2003-11-10T00:00:00Z
2.34	NA	LLI	HOT	22.75	-158	25	2003-11-10T00:00:00Z
1.16	NA	LLI	HOT	22.75	-158	45	2003-11-10T00:00:00Z
36.1	NA	LLI	HOT	22.75	-158	60	2003-11-10T00:00:00Z
729	NA	LLI	HOT	22.75	-158	75	2003-11-10T00:00:00Z
1760	NA	LLI	HOT	22.75	-158	85	2003-11-10T00:00:00Z
7630	NA	LLI	HOT	22.75	-158	100	2003-11-10T00:00:00Z
2280	NA	LLI	HOT	22.75	-158	115	2003-11-10T00:00:00Z
1310	NA	LLI	HOT	22.75	-158	125	2003-11-10T00:00:00Z
194	NA	LLI	HOT	22.75	-158	150	2003-11-10T00:00:00Z
10.2	NA	LLI	HOT	22.75	-158	175	2003-11-10T00:00:00Z
105	NA	LLI	HOT	22.75	-158	200	2003-11-10T00:00:00Z
192	NA	LLI	HOT	22.75	-158	5	2003-12-20T00:00:00Z
361	NA	LLI	HOT	22.75	-158	25	2003-12-20T00:00:00Z
302	NA	LLI	HOT	22.75	-158	45	2003-12-20T00:00:00Z
696	NA	LLI	HOT	22.75	-158	60	2003-12-20T00:00:00Z
971	NA	LLI	HOT	22.75	-158	75	2003-12-20T00:00:00Z
3420	NA	LLI	HOT	22.75	-158	85	2003-12-20T00:00:00Z
1270	NA	LLI	HOT	22.75	-158	100	2003-12-20T00:00:00Z
170	NA	LLI	HOT	22.75	-158	115	2003-12-20T00:00:00Z
169	NA	LLI	HOT	22.75	-158	125	2003-12-20T00:00:00Z
4.52	NA	LLI	HOT	22.75	-158	150	2003-12-20T00:00:00Z
3.55	NA	LLI	HOT	22.75	-158	175	2003-12-20T00:00:00Z
4.32	NA	LLI	HOT	22.75	-158	200	2003-12-20T00:00:00Z
358	NA	LLI	HOT	22.75	-158	5	2004-01-22T00:00:00Z
224	NA	LLI	HOT	22.75	-158	25	2004-01-22T00:00:00Z
292	NA	LLI	HOT	22.75	-158	45	2004-01-22T00:00:00Z
208	NA	LLI	HOT	22.75	-158	60	2004-01-22T00:00:00Z
540	NA	LLI	HOT	22.75	-158	75	2004-01-22T00:00:00Z
1150	NA	LLI	HOT	22.75	-158	85	2004-01-22T00:00:00Z
1180	NA	LLI	HOT	22.75	-158	100	2004-01-22T00:00:00Z
943	NA	LLI	HOT	22.75	-158	115	2004-01-22T00:00:00Z
531	NA	LLI	HOT	22.75	-158	125	2004-01-22T00:00:00Z
261	NA	LLI	HOT	22.75	-158	150	2004-01-22T00:00:00Z
37.8	NA	LLI	HOT	22.75	-158	175	2004-01-22T00:00:00Z
1.09	NA	LLI	HOT	22.75	-158	200	2004-01-22T00:00:00Z
6.97	4.58	LLI	HOT	22.75	-158	5	2004-02-25T00:00:00Z
18.5	6.32	LLI	HOT	22.75	-158	25	2004-02-25T00:00:00Z
15.5	5.39	LLI	HOT	22.75	-158	45	2004-02-25T00:00:00Z
54.9	7.43	LLI	HOT	22.75	-158	60	2004-02-25T00:00:00Z
73.8	2.93	LLI	HOT	22.75	-158	75	2004-02-25T00:00:00Z
414	30.9	LLI	HOT	22.75	-158	85	2004-02-25T00:00:00Z
2560	1240	LLI	HOT	22.75	-158	100	2004-02-25T00:00:00Z
860	66.4	LLI	HOT	22.75	-158	115	2004-02-25T00:00:00Z
1170	89.4	LLI	HOT	22.75	-158	125	2004-02-25T00:00:00Z
297	61	LLI	HOT	22.75	-158	150	2004-02-25T00:00:00Z
19.4	4.61	LLI	HOT	22.75	-158	175	2004-02-25T00:00:00Z
2.87	2.73	LLI	HOT	22.75	-158	200	2004-02-25T00:00:00Z
76.5	NA	LLI	HOT	22.75	-158	5	2004-03-20T00:00:00Z
68.7	NA	LLI	HOT	22.75	-158	25	2004-03-20T00:00:00Z
206	NA	LLI	HOT	22.75	-158	45	2004-03-20T00:00:00Z
307	NA	LLI	HOT	22.75	-158	60	2004-03-20T00:00:00Z
277	NA	LLI	HOT	22.75	-158	75	2004-03-20T00:00:00Z
261	NA	LLI	HOT	22.75	-158	85	2004-03-20T00:00:00Z
584	NA	LLI	HOT	22.75	-158	100	2004-03-20T00:00:00Z
599	NA	LLI	HOT	22.75	-158	115	2004-03-20T00:00:00Z
1600	NA	LLI	HOT	22.75	-158	125	2004-03-20T00:00:00Z
121	NA	LLI	HOT	22.75	-158	150	2004-03-20T00:00:00Z
14.9	NA	LLI	HOT	22.75	-158	175	2004-03-20T00:00:00Z
26.6	NA	LLI	HOT	22.75	-158	200	2004-03-20T00:00:00Z
34.5	1.98	LLI	HOT	22.75	-158	5	2004-04-21T00:00:00Z
30.7	7.07	LLI	HOT	22.75	-158	25	2004-04-21T00:00:00Z
33.6	4.53	LLI	HOT	22.75	-158	45	2004-04-21T00:00:00Z
151	29	LLI	HOT	22.75	-158	60	2004-04-21T00:00:00Z
313	33	LLI	HOT	22.75	-158	75	2004-04-21T00:00:00Z
676	55.9	LLI	HOT	22.75	-158	85	2004-04-21T00:00:00Z
1950	373	LLI	HOT	22.75	-158	100	2004-04-21T00:00:00Z
6220	1780	LLI	HOT	22.75	-158	115	2004-04-21T00:00:00Z
5610	953	LLI	HOT	22.75	-158	125	2004-04-21T00:00:00Z
1300	251	LLI	HOT	22.75	-158	150	2004-04-21T00:00:00Z
264	102	LLI	HOT	22.75	-158	175	2004-04-21T00:00:00Z
5.66	3.74	LLI	HOT	22.75	-158	200	2004-04-21T00:00:00Z
0.65	NA	LLI	HOT	22.75	-158	5	2004-05-19T00:00:00Z
0.65	NA	LLI	HOT	22.75	-158	25	2004-05-19T00:00:00Z
11.7	7.83	LLI	HOT	22.75	-158	45	2004-05-19T00:00:00Z
212	44.7	LLI	HOT	22.75	-158	60	2004-05-19T00:00:00Z
1030	213	LLI	HOT	22.75	-158	75	2004-05-19T00:00:00Z
2430	293	LLI	HOT	22.75	-158	85	2004-05-19T00:00:00Z
4000	137	LLI	HOT	22.75	-158	100	2004-05-19T00:00:00Z
7250	3530	LLI	HOT	22.75	-158	115	2004-05-19T00:00:00Z
2120	84.7	LLI	HOT	22.75	-158	125	2004-05-19T00:00:00Z
252	46.9	LLI	HOT	22.75	-158	150	2004-05-19T00:00:00Z
69.4	8.21	LLI	HOT	22.75	-158	175	2004-05-19T00:00:00Z
7.33	3.81	LLI	HOT	22.75	-158	200	2004-05-19T00:00:00Z
0.65	NA	LLI	HOT	22.75	-158	5	2004-06-16T00:00:00Z
0.65	NA	LLI	HOT	22.75	-158	25	2004-06-16T00:00:00Z
0.65	NA	LLI	HOT	22.75	-158	45	2004-06-16T00:00:00Z
3.97	4.15	LLI	HOT	22.75	-158	60	2004-06-16T00:00:00Z
19.5	4.17	LLI	HOT	22.75	-158	75	2004-06-16T00:00:00Z
79.9	15.4	LLI	HOT	22.75	-158	85	2004-06-16T00:00:00Z
2660	204	LLI	HOT	22.75	-158	100	2004-06-16T00:00:00Z
4550	170	LLI	HOT	22.75	-158	115	2004-06-16T00:00:00Z
3550	1370	LLI	HOT	22.75	-158	125	2004-06-16T00:00:00Z
329	68	LLI	HOT	22.75	-158	150	2004-06-16T00:00:00Z
1630	78.6	LLI	HOT	22.75	-158	175	2004-06-16T00:00:00Z
46.4	10.4	LLI	HOT	22.75	-158	200	2004-06-16T00:00:00Z
NA	NA	LLI	HOT	22.75	-158	5	2004-07-14T00:00:00Z
NA	NA	LLI	HOT	22.75	-158	25	2004-07-14T00:00:00Z
NA	NA	LLI	HOT	22.75	-158	45	2004-07-14T00:00:00Z
NA	NA	LLI	HOT	22.75	-158	60	2004-07-14T00:00:00Z
NA	NA	LLI	HOT	22.75	-158	75	2004-07-14T00:00:00Z
NA	NA	LLI	HOT	22.75	-158	85	2004-07-14T00:00:00Z
NA	NA	LLI	HOT	22.75	-158	100	2004-07-14T00:00:00Z
NA	NA	LLI	HOT	22.75	-158	115	2004-07-14T00:00:00Z
NA	NA	LLI	HOT	22.75	-158	125	2004-07-14T00:00:00Z
NA	NA	LLI	HOT	22.75	-158	150	2004-07-14T00:00:00Z
NA	NA	LLI	HOT	22.75	-158	175	2004-07-14T00:00:00Z
NA	NA	LLI	HOT	22.75	-158	200	2004-07-14T00:00:00Z
0.65	NA	LLI	HOT	22.75	-158	5	2004-08-16T00:00:00Z
3.64	3.15	LLI	HOT	22.75	-158	25	2004-08-16T00:00:00Z
5.67	5.3	LLI	HOT	22.75	-158	45	2004-08-16T00:00:00Z
65.2	10.5	LLI	HOT	22.75	-158	60	2004-08-16T00:00:00Z
1940	224	LLI	HOT	22.75	-158	75	2004-08-16T00:00:00Z
3340	2060	LLI	HOT	22.75	-158	85	2004-08-16T00:00:00Z
17400	837	LLI	HOT	22.75	-158	100	2004-08-16T00:00:00Z
13100	144	LLI	HOT	22.75	-158	115	2004-08-16T00:00:00Z
4010	197	LLI	HOT	22.75	-158	125	2004-08-16T00:00:00Z
947	155	LLI	HOT	22.75	-158	150	2004-08-16T00:00:00Z
12.6	5.98	LLI	HOT	22.75	-158	175	2004-08-16T00:00:00Z
2.37	1.96	LLI	HOT	22.75	-158	200	2004-08-16T00:00:00Z
4.72	1.37	LLI	HOT	22.75	-158	5	2004-09-29T00:00:00Z
6.66	0.653	LLI	HOT	22.75	-158	25	2004-09-29T00:00:00Z
3.84	2.43	LLI	HOT	22.75	-158	45	2004-09-29T00:00:00Z
6.46	4.09	LLI	HOT	22.75	-158	60	2004-09-29T00:00:00Z
14.9	9.98	LLI	HOT	22.75	-158	75	2004-09-29T00:00:00Z
172	1.47	LLI	HOT	22.75	-158	85	2004-09-29T00:00:00Z
9780	673	LLI	HOT	22.75	-158	100	2004-09-29T00:00:00Z
12700	1750	LLI	HOT	22.75	-158	115	2004-09-29T00:00:00Z
2220	162	LLI	HOT	22.75	-158	125	2004-09-29T00:00:00Z
180	28.4	LLI	HOT	22.75	-158	150	2004-09-29T00:00:00Z
21.3	10.3	LLI	HOT	22.75	-158	175	2004-09-29T00:00:00Z
46	13.5	LLI	HOT	22.75	-158	200	2004-09-29T00:00:00Z
1.35	0.57	LLI	HOT	22.75	-158	5	2004-10-31T00:00:00Z
2.61	1.09	LLI	HOT	22.75	-158	25	2004-10-31T00:00:00Z
2.5	NA	LLI	HOT	22.75	-158	45	2004-10-31T00:00:00Z
13.5	8.16	LLI	HOT	22.75	-158	60	2004-10-31T00:00:00Z
8.14	5.37	LLI	HOT	22.75	-158	75	2004-10-31T00:00:00Z
242	15.9	LLI	HOT	22.75	-158	85	2004-10-31T00:00:00Z
6060	1780	LLI	HOT	22.75	-158	100	2004-10-31T00:00:00Z
4850	1290	LLI	HOT	22.75	-158	115	2004-10-31T00:00:00Z
2540	223	LLI	HOT	22.75	-158	125	2004-10-31T00:00:00Z
421	45.4	LLI	HOT	22.75	-158	150	2004-10-31T00:00:00Z
36.8	15.3	LLI	HOT	22.75	-158	175	2004-10-31T00:00:00Z
3.51	1.47	LLI	HOT	22.75	-158	200	2004-10-31T00:00:00Z
14.2	5.58	LLI	HOT	22.75	-158	5	2004-11-28T00:00:00Z
25.7	8.97	LLI	HOT	22.75	-158	25	2004-11-28T00:00:00Z
4.59	2.87	LLI	HOT	22.75	-158	45	2004-11-28T00:00:00Z
160	24.1	LLI	HOT	22.75	-158	60	2004-11-28T00:00:00Z
2580	373	LLI	HOT	22.75	-158	75	2004-11-28T00:00:00Z
7660	978	LLI	HOT	22.75	-158	85	2004-11-28T00:00:00Z
3870	509	LLI	HOT	22.75	-158	100	2004-11-28T00:00:00Z
926	126	LLI	HOT	22.75	-158	115	2004-11-28T00:00:00Z
800	137	LLI	HOT	22.75	-158	125	2004-11-28T00:00:00Z
104	16.7	LLI	HOT	22.75	-158	150	2004-11-28T00:00:00Z
2.32	1.21	LLI	HOT	22.75	-158	175	2004-11-28T00:00:00Z
1.44	NA	LLI	HOT	22.75	-158	200	2004-11-28T00:00:00Z
280	37.4	LLI	HOT	22.75	-158	5	2004-12-20T00:00:00Z
226	26.3	LLI	HOT	22.75	-158	25	2004-12-20T00:00:00Z
225	20.4	LLI	HOT	22.75	-158	45	2004-12-20T00:00:00Z
236	16	LLI	HOT	22.75	-158	60	2004-12-20T00:00:00Z
404	65.3	LLI	HOT	22.75	-158	75	2004-12-20T00:00:00Z
5570	393	LLI	HOT	22.75	-158	85	2004-12-20T00:00:00Z
4340	81.1	LLI	HOT	22.75	-158	100	2004-12-20T00:00:00Z
1280	162	LLI	HOT	22.75	-158	115	2004-12-20T00:00:00Z
227	16.2	LLI	HOT	22.75	-158	125	2004-12-20T00:00:00Z
36.2	12.7	LLI	HOT	22.75	-158	150	2004-12-20T00:00:00Z
2.85	NA	LLI	HOT	22.75	-158	175	2004-12-20T00:00:00Z
1.89	NA	LLI	HOT	22.75	-158	200	2004-12-20T00:00:00Z
168	35.5	LLI	HOT	22.75	-158	5	2005-02-02T00:00:00Z
157	22.2	LLI	HOT	22.75	-158	25	2005-02-02T00:00:00Z
156	16.8	LLI	HOT	22.75	-158	45	2005-02-02T00:00:00Z
585	55.2	LLI	HOT	22.75	-158	60	2005-02-02T00:00:00Z
3330	277	LLI	HOT	22.75	-158	75	2005-02-02T00:00:00Z
3570	336	LLI	HOT	22.75	-158	85	2005-02-02T00:00:00Z
686	48.6	LLI	HOT	22.75	-158	100	2005-02-02T00:00:00Z
1720	103	LLI	HOT	22.75	-158	115	2005-02-02T00:00:00Z
1440	166	LLI	HOT	22.75	-158	125	2005-02-02T00:00:00Z
180	27.6	LLI	HOT	22.75	-158	150	2005-02-02T00:00:00Z
48.7	14.7	LLI	HOT	22.75	-158	175	2005-02-02T00:00:00Z
1.69	1.35	LLI	HOT	22.75	-158	200	2005-02-02T00:00:00Z
152	14.9	LLI	HOT	22.75	-158	5	2005-03-05T00:00:00Z
138	13.9	LLI	HOT	22.75	-158	25	2005-03-05T00:00:00Z
586	53.2	LLI	HOT	22.75	-158	45	2005-03-05T00:00:00Z
3730	152	LLI	HOT	22.75	-158	60	2005-03-05T00:00:00Z
3590	94.9	LLI	HOT	22.75	-158	75	2005-03-05T00:00:00Z
4200	260	LLI	HOT	22.75	-158	85	2005-03-05T00:00:00Z
4380	550	LLI	HOT	22.75	-158	100	2005-03-05T00:00:00Z
4080	299	LLI	HOT	22.75	-158	115	2005-03-05T00:00:00Z
2540	139	LLI	HOT	22.75	-158	125	2005-03-05T00:00:00Z
60.7	8.87	LLI	HOT	22.75	-158	150	2005-03-05T00:00:00Z
2.98	0.753	LLI	HOT	22.75	-158	175	2005-03-05T00:00:00Z
1.6	1.27	LLI	HOT	22.75	-158	200	2005-03-05T00:00:00Z
NA	NA	LLI	HOT	22.75	-158	5	2005-05-18T00:00:00Z
NA	NA	LLI	HOT	22.75	-158	25	2005-05-18T00:00:00Z
NA	NA	LLI	HOT	22.75	-158	45	2005-05-18T00:00:00Z
NA	NA	LLI	HOT	22.75	-158	60	2005-05-18T00:00:00Z
NA	NA	LLI	HOT	22.75	-158	75	2005-05-18T00:00:00Z
NA	NA	LLI	HOT	22.75	-158	85	2005-05-18T00:00:00Z
NA	NA	LLI	HOT	22.75	-158	100	2005-05-18T00:00:00Z
NA	NA	LLI	HOT	22.75	-158	115	2005-05-18T00:00:00Z
NA	NA	LLI	HOT	22.75	-158	125	2005-05-18T00:00:00Z
NA	NA	LLI	HOT	22.75	-158	150	2005-05-18T00:00:00Z
NA	NA	LLI	HOT	22.75	-158	175	2005-05-18T00:00:00Z
NA	NA	LLI	HOT	22.75	-158	200	2005-05-18T00:00:00Z
2.29	0.378	LLI	HOT	22.75	-158	5	2005-06-15T00:00:00Z
1.26	0.961	LLI	HOT	22.75	-158	25	2005-06-15T00:00:00Z
23.1	4.63	LLI	HOT	22.75	-158	45	2005-06-15T00:00:00Z
213	15.8	LLI	HOT	22.75	-158	60	2005-06-15T00:00:00Z
4420	602	LLI	HOT	22.75	-158	75	2005-06-15T00:00:00Z
3440	134	LLI	HOT	22.75	-158	85	2005-06-15T00:00:00Z
10800	3200	LLI	HOT	22.75	-158	100	2005-06-15T00:00:00Z
11100	1060	LLI	HOT	22.75	-158	115	2005-06-15T00:00:00Z
1070	608	LLI	HOT	22.75	-158	125	2005-06-15T00:00:00Z
1630	289	LLI	HOT	22.75	-158	150	2005-06-15T00:00:00Z
1330	131	LLI	HOT	22.75	-158	175	2005-06-15T00:00:00Z
321	24	LLI	HOT	22.75	-158	200	2005-06-15T00:00:00Z
1.63	NA	LLI	HOT	22.75	-158	5	2005-07-17T00:00:00Z
2.42	0.671	LLI	HOT	22.75	-158	25	2005-07-17T00:00:00Z
2.01	NA	LLI	HOT	22.75	-158	45	2005-07-17T00:00:00Z
1.39	NA	LLI	HOT	22.75	-158	60	2005-07-17T00:00:00Z
4.55	1.43	LLI	HOT	22.75	-158	75	2005-07-17T00:00:00Z
36	2.92	LLI	HOT	22.75	-158	85	2005-07-17T00:00:00Z
439	356	LLI	HOT	22.75	-158	100	2005-07-17T00:00:00Z
6570	284	LLI	HOT	22.75	-158	115	2005-07-17T00:00:00Z
3950	368	LLI	HOT	22.75	-158	125	2005-07-17T00:00:00Z
1500	217	LLI	HOT	22.75	-158	150	2005-07-17T00:00:00Z
358	7.66	LLI	HOT	22.75	-158	175	2005-07-17T00:00:00Z
40.2	11.9	LLI	HOT	22.75	-158	200	2005-07-17T00:00:00Z
0.65	NA	LLI	HOT	22.75	-158	5	2005-08-14T00:00:00Z
0.65	NA	LLI	HOT	22.75	-158	25	2005-08-14T00:00:00Z
1.67	NA	LLI	HOT	22.75	-158	45	2005-08-14T00:00:00Z
0.65	NA	LLI	HOT	22.75	-158	60	2005-08-14T00:00:00Z
2	NA	LLI	HOT	22.75	-158	75	2005-08-14T00:00:00Z
5.42	4.15	LLI	HOT	22.75	-158	85	2005-08-14T00:00:00Z
29	5.93	LLI	HOT	22.75	-158	100	2005-08-14T00:00:00Z
273	25.4	LLI	HOT	22.75	-158	115	2005-08-14T00:00:00Z
3400	658	LLI	HOT	22.75	-158	125	2005-08-14T00:00:00Z
6130	287	LLI	HOT	22.75	-158	150	2005-08-14T00:00:00Z
1030	51	LLI	HOT	22.75	-158	175	2005-08-14T00:00:00Z
184	17.3	LLI	HOT	22.75	-158	200	2005-08-14T00:00:00Z
0.65	0	LLI	HOT	22.75	-158	5	2005-09-10T00:00:00Z
0.65	NA	LLI	HOT	22.75	-158	25	2005-09-10T00:00:00Z
1.51	0.678	LLI	HOT	22.75	-158	45	2005-09-10T00:00:00Z
2.94	NA	LLI	HOT	22.75	-158	60	2005-09-10T00:00:00Z
4.19	1.78	LLI	HOT	22.75	-158	75	2005-09-10T00:00:00Z
18.4	8.16	LLI	HOT	22.75	-158	85	2005-09-10T00:00:00Z
368	51.9	LLI	HOT	22.75	-158	100	2005-09-10T00:00:00Z
5300	904	LLI	HOT	22.75	-158	115	2005-09-10T00:00:00Z
3320	251	LLI	HOT	22.75	-158	125	2005-09-10T00:00:00Z
934	169	LLI	HOT	22.75	-158	150	2005-09-10T00:00:00Z
169	36.4	LLI	HOT	22.75	-158	175	2005-09-10T00:00:00Z
18.1	12.3	LLI	HOT	22.75	-158	200	2005-09-10T00:00:00Z
1.83	NA	LLI	HOT	22.75	-158	5	2005-10-08T00:00:00Z
0.65	NA	LLI	HOT	22.75	-158	25	2005-10-08T00:00:00Z
0.65	NA	LLI	HOT	22.75	-158	45	2005-10-08T00:00:00Z
0.65	NA	LLI	HOT	22.75	-158	60	2005-10-08T00:00:00Z
0.65	NA	LLI	HOT	22.75	-158	75	2005-10-08T00:00:00Z
16.8	2.13	LLI	HOT	22.75	-158	85	2005-10-08T00:00:00Z
9170	1010	LLI	HOT	22.75	-158	100	2005-10-08T00:00:00Z
15200	1370	LLI	HOT	22.75	-158	115	2005-10-08T00:00:00Z
12900	304	LLI	HOT	22.75	-158	125	2005-10-08T00:00:00Z
2840	351	LLI	HOT	22.75	-158	150	2005-10-08T00:00:00Z
422	29.4	LLI	HOT	22.75	-158	175	2005-10-08T00:00:00Z
19.3	7.97	LLI	HOT	22.75	-158	200	2005-10-08T00:00:00Z
49.3	14.7	LLI	HOT	22.75	-158	5	2005-11-12T00:00:00Z
50.8	14.3	LLI	HOT	22.75	-158	25	2005-11-12T00:00:00Z
51	16.6	LLI	HOT	22.75	-158	45	2005-11-12T00:00:00Z
53.8	12.1	LLI	HOT	22.75	-158	60	2005-11-12T00:00:00Z
54.3	13.5	LLI	HOT	22.75	-158	75	2005-11-12T00:00:00Z
390	26	LLI	HOT	22.75	-158	85	2005-11-12T00:00:00Z
11200	1380	LLI	HOT	22.75	-158	100	2005-11-12T00:00:00Z
